company,career_url,ats,login_required,captcha
Walmart,https://careers.walmart.com,Workday,Yes,Sometimes
Amazon,https://www.amazon.jobs,Amazon (custom),Yes,Yes
State Grid Corporation of China,http://www.sgcc.com.cn,Custom,Yes,Yes
Sinopec Group,http://www.sinopecgroup.com/group/en/Careers/,Custom,Yes,Yes
China National Petroleum (CNPC),https://www.cnpc.com.cn/en/jobopportunity/jobopportunity_index.shtml,Custom,Yes,Yes
Royal Dutch Shell,https://www.shell.com/careers.html,SuccessFactors,Yes,Sometimes
Apple,https://www.apple.com/careers/,Apple (custom),Yes,Yes
Saudi Aramco,https://www.aramco.com/en/careers,Custom,Yes,Sometimes
CVS Health,https://jobs.cvshealth.com,Workday,Yes,Sometimes
UnitedHealth Group,https://careers.unitedhealthgroup.com,Custom,Yes,Sometimes
Berkshire Hathaway,https://www.berkshirehathaway.com/careers/careers.html,Varies (subsidiaries),Varies,Varies
McKesson,https://careers.mckesson.com,Workday,Yes,Sometimes
ExxonMobil,https://jobs.exxonmobil.com,Custom,Yes,Sometimes
Glencore,https://www.glencore.com/careers,SuccessFactors,Yes,Sometimes
Toyota Motor,https://www.toyota.com/careers/,Workday,Yes,Sometimes
Volkswagen Group,https://www.volkswagen-group.com/en/careers-15829,SuccessFactors,Yes,Sometimes
Samsung Electronics,https://sec.wd3.myworkdayjobs.com/Samsung_Careers,Workday,Yes,Sometimes
BP,https://www.bp.com/en/global/corporate/careers.html,Workday,Yes,Sometimes
Daimler (Mercedes-Benz Group),https://group.mercedes-benz.com/careers/,SuccessFactors,Yes,Sometimes
Ford Motor,https://corporate.ford.com/careers.html,Workday,Yes,Sometimes
Chevron,https://careers.chevron.com,Workday,Yes,Sometimes
Costco Wholesale,https://www.costco.com/jobs.html,Custom,Yes,Sometimes
Cigna,https://jobs.cigna.com,Workday,Yes,Sometimes
Cardinal Health,https://jobs.cardinalhealth.com,Workday,Yes,Sometimes
AT&T,https://www.att.jobs,Custom,Yes,Sometimes
AmerisourceBergen (Cencora),https://careers.cencora.com,Workday,Yes,Sometimes
Verizon Communications,https://mycareer.verizon.com,Custom,Yes,Sometimes
The Kroger Co.,https://jobs.kroger.com,Custom,Yes,Sometimes
General Motors,https://search-careers.gm.com,Workday,Yes,Sometimes
Walgreens Boots Alliance,https://jobs.walgreens.com,Custom,Yes,Sometimes
Honda Motor,https://www.honda.com/careers,Workday,Yes,Sometimes
BMW Group,https://www.bmwgroup.jobs/en.html,SuccessFactors,Yes,Sometimes
Nestle,https://www.nestle.com/jobs,SuccessFactors,Yes,Sometimes
Procter & Gamble,https://www.pgcareers.com,Custom,Yes,Yes
PepsiCo,https://www.pepsicojobs.com,Custom,Yes,Sometimes
The Coca-Cola Company,https://careers.coca-colacompany.com,Workday,Yes,Sometimes
LVMH,https://www.lvmh.com/join-us/,SmartRecruiters,No,Sometimes
Novartis,https://www.novartis.com/careers,Workday,Yes,Sometimes
Pfizer,https://www.pfizer.com/about/careers,Workday,Yes,Sometimes
Roche,https://careers.roche.com,Avature,Yes,Sometimes
Merck & Co.,https://jobs.merck.com,Phenom/Custom,Yes,Sometimes
Abbott Laboratories,https://www.jobs.abbott,Workday,Yes,Sometimes
Johnson & Johnson,https://www.careers.jnj.com,Workday,Yes,Sometimes
Siemens,https://jobs.siemens.com,Avature,Yes,Sometimes
Hitachi,https://www.hitachi.com/recruit/,Custom,Yes,Sometimes
Panasonic,https://www.panasonic.com/global/corporate/careers.html,Workday,Yes,Sometimes
Sony Group,https://www.sony.com/en/SonyInfo/Careers/,Custom,Yes,Sometimes
LG Electronics,https://www.lg.com/global/careers,Custom,Yes,Sometimes
Huawei,https://career.huawei.com,Custom,Yes,Yes
Alibaba Group,https://talent.alibaba.com/off-campus,Custom,Yes,Yes
Tencent,https://careers.tencent.com/en-us/home.html,Custom,Yes,Yes
Baidu,https://talent.baidu.com,Custom,Yes,Yes
JD.com,https://about.jd.com/careers/,Custom,Yes,Yes
Meituan,https://zhaopin.meituan.com,Custom,Yes,Yes
Xiaomi,https://hr.xiaomi.com,Custom,Yes,Yes
ByteDance,https://jobs.bytedance.com,Custom,Yes,Yes
Uber,https://www.uber.com/us/en/careers/,Greenhouse,No,Sometimes
Lyft,https://www.lyft.com/careers,Greenhouse,No,Sometimes
Airbnb,https://careers.airbnb.com,Greenhouse,No,Sometimes
Booking Holdings,https://careers.bookingholdings.com,Workday,Yes,Sometimes
Expedia Group,https://careers.expediagroup.com,Workday,Yes,Sometimes
Dell Technologies,https://jobs.dell.com,Workday,Yes,Sometimes
HP Inc.,https://jobs.hp.com,Workday,Yes,Sometimes
Intel,https://jobs.intel.com,Workday,Yes,Sometimes
NVIDIA,https://www.nvidia.com/en-us/about-nvidia/careers/,Workday,Yes,Sometimes
Oracle,https://careers.oracle.com,Oracle Recruiting,Yes,Sometimes
SAP,https://jobs.sap.com,SuccessFactors,Yes,Sometimes
Salesforce,https://careers.salesforce.com,Workday,Yes,Sometimes
ServiceNow,https://careers.servicenow.com,Workday,Yes,Sometimes
Zoom Video Communications,https://careers.zoom.us,Workday,Yes,Sometimes
Meta (Facebook),https://www.metacareers.com,Meta (custom),Yes,Yes
Alphabet (Google),https://www.google.com/about/careers/applications/,Google (custom),Yes,Yes
Stripe,https://stripe.com/jobs,Greenhouse,No,Sometimes
Block (Square),https://block.xyz/careers,SmartRecruiters,No,Sometimes
PayPal,https://careers.pypl.com,Workday,Yes,Sometimes
Shopify,https://www.shopify.com/careers,Greenhouse,No,Sometimes
LinkedIn (Microsoft),https://careers.linkedin.com,Microsoft (custom),Yes,Yes
Adobe,https://careers.adobe.com,Workday,Yes,Sometimes
VMware (Broadcom),https://www.vmware.com/company/careers.html,Workday,Yes,Sometimes
Cisco Systems,https://jobs.cisco.com,Custom,Yes,Sometimes
Accenture,https://www.accenture.com/us-en/careers,Custom,Yes,Sometimes
Capgemini,https://www.capgemini.com/careers/,Workday,Yes,Sometimes
Cognizant,https://careers.cognizant.com,Workday,Yes,Sometimes
Tata Consultancy Services (TCS),https://www.tcs.com/careers,Custom (TCS NextStep),Yes,Yes
Infosys,https://www.infosys.com/careers/,Custom,Yes,Yes
Wipro,https://careers.wipro.com,Workday,Yes,Sometimes
HCLTech,https://www.hcltech.com/careers,SuccessFactors,Yes,Sometimes
Tech Mahindra,https://careers.techmahindra.com,Custom,Yes,Sometimes
LTIMindtree,https://www.ltimindtree.com/careers/,Custom,Yes,Sometimes
Mphasis,https://careers.mphasis.com,Custom,Yes,Sometimes
Persistent Systems,https://www.persistent.com/careers/,Custom,Yes,Sometimes
IBM,https://www.ibm.com/careers,IBM (custom/Avature),Yes,Sometimes
NTT DATA,https://careers.nttdata.com,Workday,Yes,Sometimes
Fujitsu,https://www.fujitsu.com/global/about/careers/,Workday,Yes,Sometimes
Hitachi Vantara,https://careers.hitachivantara.com,Workday,Yes,Sometimes
DXC Technology,https://careers.dxc.com,Avature,Yes,Sometimes
HCL Infosystems,https://www.hclinfosystems.in/careers/,Custom,Yes,Sometimes
Samsung SDS,https://www.samsungsds.com/us/about-careers/careers.html,Custom,Yes,Sometimes
ThoughtWorks,https://www.thoughtworks.com/careers,Lever,No,Sometimes
Oracle India,https://careers.oracle.com,Oracle Recruiting,Yes,Sometimes
Microsoft India,https://careers.microsoft.com,Microsoft (custom),Yes,Yes
Apple India,https://www.apple.com/in/careers/,Apple (custom),Yes,Yes
Amazon India,https://www.amazon.jobs/en/locations/india,Amazon (custom),Yes,Yes
Flipkart,https://www.flipkartcareers.com,Custom,Yes,Sometimes
Reliance Industries,https://careers.ril.com,SuccessFactors,Yes,Sometimes
Reliance Retail,https://relianceretail.com/careers.html,SuccessFactors,Yes,Sometimes
Jio Platforms,https://careers.jio.com,Custom,Yes,Sometimes
Tata Group,https://www.tata.com/careers,Varies (subsidiaries),Varies,Varies
Tata Motors,https://www.tatamotors.com/careers/,SuccessFactors,Yes,Sometimes
Tata Steel,https://www.tatasteel.com/careers/,SuccessFactors,Yes,Sometimes
Tata Power,https://www.tatapower.com/careers/overview.aspx,Custom,Yes,Sometimes
Tata Consumer Products,https://www.tataconsumer.com/careers,SuccessFactors,Yes,Sometimes
Tata Communications,https://www.tatacommunications.com/careers/,Custom,Yes,Sometimes
Mahindra & Mahindra,https://www.mahindra.com/careers,SuccessFactors,Yes,Sometimes
Mahindra Group,https://www.mahindra.com/careers,SuccessFactors,Yes,Sometimes
Maruti Suzuki,https://www.marutisuzuki.com/corporate/careers,Custom,Yes,Sometimes
Bajaj Auto,https://www.bajajauto.com/careers,Custom,Yes,Sometimes
Hero MotoCorp,https://www.heromotocorp.com/en-in/careers.html,SuccessFactors,Yes,Sometimes
TVS Motor Company,https://www.tvsmotor.com/careers,Custom,Yes,Sometimes
Mahindra Electric,https://www.mahindra.com/careers,SuccessFactors,Yes,Sometimes
Ashok Leyland,https://www.ashokleyland.com/careers,Custom,Yes,Sometimes
Ford India,https://corporate.ford.com/careers.html,Workday,Yes,Sometimes
Hyundai Motor India,https://www.hyundai.com/in/en/careers,Custom,Yes,Sometimes
MG Motor India,https://www.mgmotor.co.in/careers,Custom,Yes,Sometimes
Volvo Group,https://www.volvogroup.com/en/careers.html,Workday,Yes,Sometimes
Uber India,https://www.uber.com/in/en/careers/,Greenhouse,No,Sometimes
Ola Cabs,https://www.olacabs.com/careers,Custom,Yes,Sometimes
Zomato,https://www.zomato.com/careers,Custom,No,Sometimes
Swiggy,https://careers.swiggy.com,Custom,No,Sometimes
BigBasket,https://www.bigbasket.com/careers/,Custom,No,Sometimes
Nykaa,https://www.nykaa.com/careers,Custom,No,Sometimes
Myntra,https://careers.myntra.com,Custom,Yes,Sometimes
Ajio (Reliance),https://relianceretail.com/careers.html,SuccessFactors,Yes,Sometimes
Snapdeal,https://www.snapdeal.com/page/careers,Custom,No,Sometimes
Paytm,https://paytm.com/careers,Custom,No,Sometimes
PhonePe,https://www.phonepe.com/careers/,Greenhouse,No,Sometimes
Razorpay,https://razorpay.com/jobs/,Greenhouse,No,Sometimes
PolicyBazaar,https://www.policybazaar.com/careers/,Custom,No,Sometimes
CRED,https://careers.cred.club,Lever,No,Sometimes
Groww,https://groww.in/careers,Lever,No,Sometimes
Zerodha,https://zerodha.com/careers/,Custom,No,Sometimes
Upstox,https://upstox.com/careers/,Lever,No,Sometimes
Angel One (Angel Broking),https://www.angelone.in/careers,Custom,No,Sometimes
Kotak Mahindra Bank,https://www.kotak.com/en/careers.html,SuccessFactors,Yes,Sometimes
HDFC Bank,https://www.hdfcbank.com/personal/about-us/careers,Custom,Yes,Sometimes
ICICI Bank,https://www.icicicareers.com,Custom,Yes,Sometimes
State Bank of India (SBI),https://sbi.co.in/web/careers,Custom (govt),Yes,Yes
Axis Bank,https://www.axisbank.com/careers,SuccessFactors,Yes,Sometimes
IndusInd Bank,https://www.indusind.com/in/en/personal/careers.html,Custom,Yes,Sometimes
Yes Bank,https://www.yesbank.in/careers,Custom,Yes,Sometimes
Bank of Baroda,https://www.bankofbaroda.in/career,Custom (govt),Yes,Yes
Punjab National Bank,https://www.pnbindia.in/recruitments.html,Custom (govt),Yes,Yes
Canara Bank,https://canarabank.com/careers,Custom (govt),Yes,Yes
IDFC First Bank,https://www.idfcfirstbank.com/careers,Custom,Yes,Sometimes
Standard Chartered,https://www.sc.com/en/careers/,Workday,Yes,Sometimes
HSBC,https://www.hsbc.com/careers,Workday,Yes,Sometimes
Citibank,https://jobs.citi.com,Custom,Yes,Sometimes
JPMorgan Chase,https://careers.jpmorgan.com,Oracle/Custom,Yes,Sometimes
Bank of America,https://careers.bankofamerica.com,Workday,Yes,Sometimes
Wells Fargo,https://www.wellsfargojobs.com,Custom,Yes,Sometimes
Goldman Sachs,https://www.goldmansachs.com/careers/,Custom,Yes,Sometimes
Morgan Stanley,https://www.morganstanley.com/careers,Workday,Yes,Sometimes
UBS,https://www.ubs.com/global/en/careers.html,Avature,Yes,Sometimes
Credit Suisse (now UBS),https://www.ubs.com/global/en/careers.html,Avature,Yes,Sometimes
Barclays,https://search.jobs.barclays,WorkInPartnership/Custom,Yes,Sometimes
Deutsche Bank,https://careers.db.com,Avature,Yes,Sometimes
BNP Paribas,https://group.bnpparibas/en/careers,SmartRecruiters,No,Sometimes
Societe Generale,https://careers.societegenerale.com,Custom,Yes,Sometimes
Nomura Holdings,https://www.nomura.com/careers/,Workday,Yes,Sometimes
HSBC India,https://www.hsbc.com/careers,Workday,Yes,Sometimes
Kotak Life,https://www.kotaklife.com/careers,SuccessFactors,Yes,Sometimes
HDFC Life,https://www.hdfclife.com/about-us/careers,Custom,Yes,Sometimes
Bajaj Finserv,https://www.bajajfinserv.in/careers,Custom,Yes,Sometimes
Muthoot Finance,https://www.muthootfinance.com/careers,Custom,Yes,Sometimes
Shriram Finance,https://www.shriramfinance.in/careers,Custom,Yes,Sometimes
Mahindra Finance,https://www.mahindrafinance.com/careers,SuccessFactors,Yes,Sometimes
Adani Group,https://www.adani.com/careers,SuccessFactors,Yes,Sometimes
Adani Ports,https://www.adaniports.com/Careers,SuccessFactors,Yes,Sometimes
Adani Enterprises,https://www.adanienterprises.com/careers,SuccessFactors,Yes,Sometimes
Adani Green Energy,https://www.adanigreenenergy.com/careers,SuccessFactors,Yes,Sometimes
NTPC,https://careers.ntpc.co.in,Custom (govt/PSU),Yes,Yes
ONGC,https://ongcindia.com/web/eng/career,Custom (govt/PSU),Yes,Yes
Indian Oil Corporation,https://iocl.com/latest-job-openings,Custom (govt/PSU),Yes,Yes
Bharat Petroleum (BPCL),https://www.bharatpetroleum.in/bpcl-and-beyond/careers/careers.aspx,Custom (govt/PSU),Yes,Yes
GAIL (India),https://gailonline.com/CRGIRecruitment.html,Custom (govt/PSU),Yes,Yes
Power Grid Corporation of India,https://www.powergrid.in/en/careers,Custom (govt/PSU),Yes,Yes
BHEL,https://careers.bhel.in,Custom (govt/PSU),Yes,Yes
JSW Steel,https://www.jsw.in/careers,SuccessFactors,Yes,Sometimes
Jindal Steel & Power,https://www.jindalsteelpower.com/careers.html,Custom,Yes,Sometimes
Vedanta,https://www.vedantalimited.com/eng/careers.php,SuccessFactors,Yes,Sometimes
Hindalco Industries,https://www.hindalco.com/careers,SuccessFactors,Yes,Sometimes
Reliance Naval and Engineering,https://www.ril.com/careers,SuccessFactors,Yes,Sometimes
Larsen & Toubro (L&T),https://www.larsentoubro.com/corporate/careers/,SuccessFactors,Yes,Sometimes
L&T Technology Services,https://www.ltts.com/careers,Custom,Yes,Sometimes
Godrej Group,https://www.godrej.com/careers,SuccessFactors,Yes,Sometimes
Godrej Consumer Products,https://www.godrejcp.com/careers,SuccessFactors,Yes,Sometimes
Godrej Industries,https://www.godrejindustries.com/careers,SuccessFactors,Yes,Sometimes
Dabur,https://www.dabur.com/careers,SuccessFactors,Yes,Sometimes
Marico,https://marico.com/india/careers,SuccessFactors,Yes,Sometimes
Hindustan Unilever (HUL),https://www.hul.co.in/careers/,Workday,Yes,Sometimes
ITC Limited,https://www.itcportal.com/careers/,Custom,Yes,Sometimes
Britannia Industries,https://www.britannia.co.in/careers,Custom,Yes,Sometimes
Nestle India,https://www.nestle.in/jobs,SuccessFactors,Yes,Sometimes
PepsiCo India,https://www.pepsicojobs.com,Custom,Yes,Sometimes
Coca-Cola India,https://careers.coca-colacompany.com,Workday,Yes,Sometimes
Emami,https://www.emamiltd.in/careers/,Custom,Yes,Sometimes
Colgate-Palmolive India,https://jobs.colgate.com,Workday,Yes,Sometimes
GlaxoSmithKline (GSK),https://www.gsk.com/en-gb/careers/,Workday,Yes,Sometimes
Sanofi,https://www.sanofi.com/en/careers,Workday,Yes,Sometimes
Cipla,https://www.cipla.com/careers,SuccessFactors,Yes,Sometimes
Dr. Reddy's Laboratories,https://careers.drreddys.com,SuccessFactors,Yes,Sometimes
Sun Pharmaceutical Industries,https://sunpharma.com/careers/,SuccessFactors,Yes,Sometimes
Lupin,https://www.lupin.com/careers/,SuccessFactors,Yes,Sometimes
Aurobindo Pharma,https://www.aurobindo.com/careers/,Custom,Yes,Sometimes
Biocon,https://www.biocon.com/careers/,SuccessFactors,Yes,Sometimes
Torrent Pharmaceuticals,https://www.torrentpharma.com/career.php,Custom,Yes,Sometimes
Glenmark Pharmaceuticals,https://www.glenmarkpharma.com/careers,SuccessFactors,Yes,Sometimes
Abbott India,https://www.jobs.abbott,Workday,Yes,Sometimes
Bayer India,https://www.bayer.com/en/in/careers,Workday,Yes,Sometimes
Novartis India,https://www.novartis.com/careers,Workday,Yes,Sometimes
Pfizer India,https://www.pfizer.com/about/careers,Workday,Yes,Sometimes
Merck India,https://jobs.merck.com,Phenom/Custom,Yes,Sometimes
Zydus Lifesciences (Zydus Cadila),https://www.zyduslife.com/careers,Custom,Yes,Sometimes
Alkem Laboratories,https://www.alkemlabs.com/careers.php,Custom,Yes,Sometimes
Wockhardt,https://www.wockhardt.com/careers/,Custom,Yes,Sometimes
Mankind Pharma,https://www.mankindpharma.com/careers/,Custom,Yes,Sometimes
Intas Pharmaceuticals,https://www.intaspharma.com/careers/,Custom,Yes,Sometimes
Serum Institute of India,https://www.seruminstitute.com/careers.php,Custom,Yes,Sometimes
Bharat Biotech,https://www.bharatbiotech.com/careers.html,Custom,Yes,Sometimes
Siemens India,https://jobs.siemens.com,Avature,Yes,Sometimes
ABB India,https://careers.abb,Custom,Yes,Sometimes
Schneider Electric India,https://www.se.com/in/en/about-us/careers/,SuccessFactors,Yes,Sometimes
Honeywell India,https://careers.honeywell.com,Workday,Yes,Sometimes
3M India,https://www.3m.com/3M/en_US/careers-us/,Workday,Yes,Sometimes
Bosch Limited,https://www.bosch.in/careers/,SuccessFactors,Yes,Sometimes
Cummins India,https://www.cummins.com/careers,Custom,Yes,Sometimes
Saint-Gobain India,https://www.saint-gobain.co.in/careers,SuccessFactors,Yes,Sometimes
Eicher Motors,https://www.eicher.in/careers,Custom,Yes,Sometimes
TVS Healthcare,https://www.tvsmotor.com/careers,Custom,Yes,Sometimes
Philips India,https://www.careers.philips.com,Workday,Yes,Sometimes
