company,career_url,ats,login_required,captcha
Johnson Controls India,https://www.johnsoncontrols.com/careers,Workday,Yes,Sometimes
Tata Elxsi,https://www.tataelxsi.com/careers,Custom,Yes,Sometimes
Bajaj Electricals,https://www.bajajelectricals.com/careers,Custom,Yes,Sometimes
Whirlpool India,https://www.whirlpoolcareers.com,Workday,Yes,Sometimes
Voltas,https://www.voltas.com/careers,Custom,Yes,Sometimes
Blue Star,https://www.bluestarindia.com/careers.aspx,Custom,Yes,Sometimes
IFB Industries,https://www.ifbindustries.com/careers,Custom,Yes,Sometimes
Godrej Appliances,https://www.godrejappliances.com/careers,SuccessFactors,Yes,Sometimes
Daikin India,https://www.daikinindia.com/careers,Custom,Yes,Sometimes
Pantaloons (Aditya Birla Group),https://abfrl.com/careers/,SuccessFactors,Yes,Sometimes
Shoppers Stop,https://corporate.shoppersstop.com/careers,Custom,Yes,Sometimes
Reliance Brands,https://relianceretail.com/careers.html,SuccessFactors,Yes,Sometimes
Trent (Tata Group),https://www.trent-tata.com/careers.html,Custom,Yes,Sometimes
Future Group,https://www.futuregroup.in/careers,Custom,Yes,Sometimes
Amazon Fashion,https://www.amazon.jobs,Amazon (custom),Yes,Yes
Aditya Birla Fashion and Retail,https://abfrl.com/careers/,SuccessFactors,Yes,Sometimes
Zara India (Inditex),https://www.inditexcareers.com,Custom,Yes,Sometimes
Levi Strauss India,https://www.levistrauss.com/careers/,Workday,Yes,Sometimes
Benetton India,https://www.benetton.com/careers/,Custom,Yes,Sometimes
H&M India,https://career.hm.com,Workday,Yes,Sometimes
Uniqlo India,https://www.uniqlo.com/in/en/company/careers.html,Custom,Yes,Sometimes
IKEA India,https://www.ikea.com/in/en/this-is-ikea/work-with-us/,SmartRecruiters,No,Sometimes
Home Depot,https://careers.homedepot.com,Custom,Yes,Sometimes
Lowe's,https://talent.lowes.com,Workday,Yes,Sometimes
Best Buy,https://www.bestbuy-jobs.com,Custom,Yes,Sometimes
IKEA,https://www.ikea.com/global/en/jobs/,SmartRecruiters,No,Sometimes
Carrefour,https://www.carrefour.com/en/group/careers,Custom,Yes,Sometimes
Tesco,https://www.tesco-careers.com,Custom,Yes,Sometimes
Sainsbury's,https://sainsburys.jobs,Custom,Yes,Sometimes
Aldi,https://careers.aldi.com,Custom,Yes,Sometimes
Lidl,https://careers.lidl.com,SuccessFactors,Yes,Sometimes
Woolworths,https://www.wowcareers.com.au,Custom,Yes,Sometimes
Metro AG,https://www.metroag.de/en/career,SuccessFactors,Yes,Sometimes
Casino Group,https://www.groupe-casino.fr/en/careers/,Custom,Yes,Sometimes
DMart (Avenue Supermarts),https://www.dmartindia.com/careers,Custom,Yes,Sometimes
Spencer's Retail,https://www.spencers.in/careers,Custom,Yes,Sometimes
Big Bazaar (Future Group),https://www.futuregroup.in/careers,Custom,Yes,Sometimes
Costco,https://www.costco.com/jobs.html,Custom,Yes,Sometimes
Marks & Spencer,https://jobs.marksandspencer.com,Workday,Yes,Sometimes
Staples,https://careers.staples.com,Workday,Yes,Sometimes
Office Depot,https://jobs.officedepot.com,Workday,Yes,Sometimes
Walgreens,https://jobs.walgreens.com,Custom,Yes,Sometimes
Ralph Lauren,https://www.ralphlauren.com/rl-careers,Workday,Yes,Sometimes
H&M,https://career.hm.com,Workday,Yes,Sometimes
VF Corporation (Vans Timberland),https://www.vfc.com/careers,Workday,Yes,Sometimes
Under Armour,https://careers.underarmour.com,Workday,Yes,Sometimes
Nike,https://jobs.nike.com,Custom,Yes,Sometimes
Adidas,https://careers.adidas-group.com,Custom,Yes,Sometimes
Puma,https://about.puma.com/en/careers,SuccessFactors,Yes,Sometimes
Skechers,https://www.skechers.com/careers/,Workday,Yes,Sometimes
New Balance,https://jobs.newbalance.com,Workday,Yes,Sometimes
Fila,https://www.fila.com/careers,Custom,Yes,Sometimes
Reebok,https://www.reebok.com/careers,Custom,Yes,Sometimes
Asics,https://corp.asics.com/en/careers,Custom,Yes,Sometimes
AstraZeneca India,https://careers.astrazeneca.com,Workday,Yes,Sometimes
Bristol-Myers Squibb India,https://careers.bms.com,Workday,Yes,Sometimes
Eli Lilly India,https://careers.lilly.com,Workday,Yes,Sometimes
AbbVie India,https://careers.abbvie.com,Workday,Yes,Sometimes
Takeda India,https://www.takedajobs.com,Workday,Yes,Sometimes
Biocon Biologics,https://www.bioconbiologics.com/careers,SuccessFactors,Yes,Sometimes
Dr. Lal PathLabs,https://www.lalpathlabs.com/careers,Custom,Yes,Sometimes
SRL Diagnostics,https://www.srlworld.com/careers,Custom,Yes,Sometimes
Thyrocare,https://www.thyrocare.com/careers,Custom,Yes,Sometimes
Fortis Healthcare,https://www.fortishealthcare.com/careers,Custom,Yes,Sometimes
Apollo Hospitals,https://www.apollohospitals.com/careers/,Custom,Yes,Sometimes
Max Healthcare,https://www.maxhealthcare.in/careers,Custom,Yes,Sometimes
Manipal Hospitals,https://www.manipalhospitals.com/careers/,Custom,Yes,Sometimes
Narayana Health,https://www.narayanahealth.org/careers,Custom,Yes,Sometimes
Aster DM Healthcare,https://www.asterdmhealthcare.com/careers,Custom,Yes,Sometimes
Care Hospitals,https://www.carehospitals.com/careers/,Custom,Yes,Sometimes
Columbia Asia Hospitals,https://www.columbiaindiahospitals.com/careers/,Custom,Yes,Sometimes
Kokilaben Dhirubhai Ambani Hospital,https://www.kokilabenhospital.com/careers/careers.html,Custom,Yes,Sometimes
Sunway Hospitals,https://www.sunwaymedical.com/careers,Custom,Yes,Sometimes
Medanta,https://www.medanta.org/careers,Custom,Yes,Sometimes
Hinduja Hospitals,https://www.hindujahospital.com/careers,Custom,Yes,Sometimes
Cloudnine,https://www.cloudninecare.com/careers,Custom,Yes,Sometimes
Narayana Hrudayalaya,https://www.narayanahealth.org/careers,Custom,Yes,Sometimes
Apollo Clinics,https://www.apollohospitals.com/careers/,Custom,Yes,Sometimes
Practo,https://www.practo.com/company/careers,Lever,No,Sometimes
1mg (Tata 1mg),https://www.1mg.com/jobs,Custom,No,Sometimes
PharmEasy,https://pharmeasy.in/careers,Lever,No,Sometimes
Medlife,https://www.medlife.com/careers,Custom,No,Sometimes
Cure.fit (Cult.fit),https://www.cure.fit/careers,Lever,No,Sometimes
Fitbit (Google),https://www.google.com/about/careers/applications/,Google (custom),Yes,Yes
Garmin India,https://careers.garmin.com,Workday,Yes,Sometimes
Samsung Health,https://www.samsung.com/global/ir/careers/,Custom,Yes,Sometimes
Xiaomi (Mi Health),https://hr.xiaomi.com,Custom,Yes,Yes
Oppo,https://careers.oppo.com,Custom,Yes,Yes
Vivo,https://www.vivo.com/en/about-vivo/careers,Custom,Yes,Yes
Realme,https://www.realme.com/in/about-careers,Custom,Yes,Yes
OnePlus,https://www.oneplus.com/careers,Custom,Yes,Yes
Motorola India (Lenovo),https://jobs.lenovo.com,Workday,Yes,Sometimes
Google India,https://www.google.com/about/careers/applications/,Google (custom),Yes,Yes
Facebook India (Meta),https://www.metacareers.com,Meta (custom),Yes,Yes
Twitter (X) India,https://careers.x.com,Custom,Yes,Sometimes
Reddit,https://www.redditinc.com/careers,Greenhouse,No,Sometimes
Quora,https://www.quora.com/careers,Greenhouse,No,Sometimes
Stack Overflow,https://stackoverflow.co/company/work-here/,Greenhouse,No,Sometimes
GitHub (Microsoft),https://github.com/about/careers,Microsoft (custom),Yes,Yes
Atlassian,https://www.atlassian.com/company/careers,SmartRecruiters,No,Sometimes
GitLab,https://about.gitlab.com/jobs/,Greenhouse,No,Sometimes
Elastic,https://www.elastic.co/careers,Greenhouse,No,Sometimes
MongoDB,https://www.mongodb.com/careers,Greenhouse,No,Sometimes
Confluent,https://careers.confluent.io,Greenhouse,No,Sometimes
Splunk (Cisco),https://www.splunk.com/en_us/careers.html,Custom,Yes,Sometimes
Palantir Technologies,https://www.palantir.com/careers/,Lever,No,Sometimes
Snowflake,https://careers.snowflake.com,Custom,Yes,Sometimes
Databricks,https://www.databricks.com/company/careers,Greenhouse,No,Sometimes
Cloudera,https://www.cloudera.com/about/careers.html,Workday,Yes,Sometimes
DataRobot,https://www.datarobot.com/careers/,Greenhouse,No,Sometimes
Alteryx,https://www.alteryx.com/about-us/careers,Workday,Yes,Sometimes
Tableau (Salesforce),https://careers.salesforce.com,Workday,Yes,Sometimes
Looker (Google),https://www.google.com/about/careers/applications/,Google (custom),Yes,Yes
SAS Institute,https://www.sas.com/en_us/careers.html,Custom,Yes,Sometimes
Teradata,https://careers.teradata.com,Workday,Yes,Sometimes
MicroStrategy (Strategy),https://www.strategy.com/careers,Greenhouse,No,Sometimes
Qualcomm,https://www.qualcomm.com/company/careers,Workday,Yes,Sometimes
ARM Ltd.,https://careers.arm.com,Workday,Yes,Sometimes
Broadcom,https://www.broadcom.com/company/careers,Workday,Yes,Sometimes
Marvell Technology,https://www.marvell.com/company/careers.html,Workday,Yes,Sometimes
Xilinx (AMD),https://careers.amd.com,Workday,Yes,Sometimes
Texas Instruments,https://careers.ti.com,Custom,Yes,Sometimes
Analog Devices,https://www.analog.com/en/about-adi/careers.html,Workday,Yes,Sometimes
Micron Technology,https://www.micron.com/careers,Workday,Yes,Sometimes
SK Hynix,https://careers.skhynix.com,Custom,Yes,Sometimes
Western Digital,https://jobs.westerndigital.com,Workday,Yes,Sometimes
Seagate Technology,https://www.seagate.com/careers/,Workday,Yes,Sometimes
NetApp,https://www.netapp.com/company/careers/,Workday,Yes,Sometimes
Pure Storage,https://www.purestorage.com/company/careers.html,Greenhouse,No,Sometimes
Red Hat (IBM),https://www.redhat.com/en/jobs,Workday,Yes,Sometimes
Canonical (Ubuntu),https://canonical.com/careers,Greenhouse,No,Sometimes
Cloudflare,https://www.cloudflare.com/careers/,Greenhouse,No,Sometimes
Fastly,https://www.fastly.com/about/careers,Greenhouse,No,Sometimes
Akamai Technologies,https://www.akamai.com/careers,Custom,Yes,Sometimes
Nutanix,https://www.nutanix.com/company/careers,Workday,Yes,Sometimes
HPE (Hewlett Packard Enterprise),https://careers.hpe.com,Custom,Yes,Sometimes
Lenovo,https://jobs.lenovo.com,Workday,Yes,Sometimes
ASUS,https://www.asus.com/careers/,Custom,Yes,Sometimes
Acer,https://www.acer.com/careers,Custom,Yes,Sometimes
MSI,https://www.msi.com/about/careers,Custom,Yes,Sometimes
Riot Platforms (RIOT),https://www.riotplatforms.com/careers/,Greenhouse,No,Sometimes
Coinbase,https://www.coinbase.com/careers,Greenhouse,No,Sometimes
Binance,https://www.binance.com/en/careers,Custom,No,Yes
WazirX,https://wazirx.com/careers,Lever,No,Sometimes
CoinDCX,https://careers.coindcx.com,Lever,No,Sometimes
Paytm Payments Bank,https://paytm.com/careers,Custom,No,Sometimes
Google Pay (GPay),https://www.google.com/about/careers/applications/,Google (custom),Yes,Yes
Mastercard,https://careers.mastercard.com,Workday,Yes,Sometimes
Visa,https://corporate.visa.com/en/jobs.html,Custom,Yes,Sometimes
American Express,https://www.americanexpress.com/en-us/careers/,Custom,Yes,Sometimes
Discover Financial Services,https://jobs.discover.com,Workday,Yes,Sometimes
FIS Global,https://careers.fisglobal.com,Workday,Yes,Sometimes
Fidelity Investments,https://jobs.fidelity.com,Custom,Yes,Sometimes
BlackRock,https://careers.blackrock.com,Workday,Yes,Sometimes
Vanguard,https://www.vanguardjobs.com,Custom,Yes,Sometimes
State Street,https://careers.statestreet.com,Workday,Yes,Sometimes
T. Rowe Price,https://www.troweprice.com/corporate/us/en/careers.html,Workday,Yes,Sometimes
Capita,https://www.capita.com/careers,Custom,Yes,Sometimes
Sutherland,https://www.sutherlandglobal.com/careers,Custom,Yes,Sometimes
Teleperformance,https://www.teleperformance.com/en-us/careers/,Custom,Yes,Sometimes
Concentrix,https://careers.concentrix.com,Custom,Yes,Sometimes
Genpact,https://www.genpact.com/careers,Custom,Yes,Sometimes
EXL Service,https://www.exlservice.com/careers,Custom,Yes,Sometimes
Firstsource Solutions,https://www.firstsource.com/careers/,Custom,Yes,Sometimes
WNS Global Services,https://www.wns.com/careers,Custom,Yes,Sometimes
Alorica,https://www.alorica.com/careers,Custom,Yes,Sometimes
HGS (Hinduja Global Solutions),https://www.teamhgs.com/careers,Custom,Yes,Sometimes
Blue Dart Express,https://www.bluedart.com/careers,Custom,Yes,Sometimes
DHL Express,https://careers.dhl.com,SuccessFactors,Yes,Sometimes
FedEx,https://careers.fedex.com,Custom,Yes,Sometimes
UPS,https://www.jobs-ups.com,Custom,Yes,Sometimes
Delhivery,https://www.delhivery.com/careers/,Custom,No,Sometimes
Gati,https://www.gati.com/careers/,Custom,Yes,Sometimes
DTDC,https://www.dtdc.in/careers.asp,Custom,Yes,Sometimes
XpressBees,https://www.xpressbees.com/careers,Custom,No,Sometimes
Ecom Express,https://www.ecomexpress.in/careers/,Custom,No,Sometimes
Amazon Logistics,https://www.amazon.jobs,Amazon (custom),Yes,Yes
Mahindra Logistics,https://mahindralogistics.com/careers/,SuccessFactors,Yes,Sometimes
Rhenus Logistics,https://www.rhenus.group/careers,SuccessFactors,Yes,Sometimes
CEVA Logistics,https://www.cevalogistics.com/en/careers,SuccessFactors,Yes,Sometimes
Kuehne + Nagel,https://home.kuehne-nagel.com/careers,SuccessFactors,Yes,Sometimes
DB Schenker,https://www.dbschenker.com/global/careers,SuccessFactors,Yes,Sometimes
Nippon Express,https://www.nipponexpress.com/careers/,Custom,Yes,Sometimes
Yamato Transport,https://www.yamato-hd.co.jp/english/recruit/,Custom,Yes,Sometimes
SF Express,https://www.sf-express.com/careers,Custom,Yes,Yes
Aramex,https://www.aramex.com/careers,SuccessFactors,Yes,Sometimes
Indian Railways (RRB),https://www.rrbcdg.gov.in,Custom (govt),Yes,Yes
Air India,https://www.airindia.com/in/en/about-us/careers.html,Custom,Yes,Sometimes
IndiGo (InterGlobe Aviation),https://careers.goindigo.in,Custom,Yes,Sometimes
SpiceJet,https://www.spicejet.com/Careers.aspx,Custom,Yes,Sometimes
Vistara (now Air India),https://www.airvistara.com/in/en/careers,Custom,Yes,Sometimes
Go First,https://www.flygofirst.com/careers,Custom,Yes,Sometimes
AirAsia India (Air India Express),https://www.airindiaexpress.com/careers,Custom,Yes,Sometimes
Akasa Air,https://www.akasaair.com/careers,Custom,Yes,Sometimes
Emirates,https://www.emiratesgroupcareers.com,Custom,Yes,Sometimes
Qatar Airways,https://careers.qatarairways.com,SuccessFactors,Yes,Sometimes
Etihad Airways,https://careers.etihad.com,SuccessFactors,Yes,Sometimes
British Airways,https://careers.ba.com,Custom,Yes,Sometimes
Lufthansa,https://www.be-lufthansa.com/en/,Custom,Yes,Sometimes
Air France-KLM,https://recrutement.airfrance.com/en,Custom,Yes,Sometimes
Delta Air Lines,https://www.delta.com/us/en/careers/overview,Custom,Yes,Sometimes
American Airlines,https://jobs.aa.com,Custom,Yes,Sometimes
United Airlines,https://careers.united.com,Custom,Yes,Sometimes
Southwest Airlines,https://careers.southwestair.com,Custom,Yes,Sometimes
Singapore Airlines,https://www.singaporeair.com/en_UK/careers/,Custom,Yes,Sometimes
Cathay Pacific,https://careers.cathaypacific.com,Custom,Yes,Sometimes
Marriott International,https://careers.marriott.com,Custom,Yes,Sometimes
Hilton Worldwide,https://jobs.hilton.com,Workday,Yes,Sometimes
Hyatt Hotels,https://careers.hyatt.com,Workday,Yes,Sometimes
Accor Hotels,https://careers.accor.com,SmartRecruiters,No,Sometimes
Taj Hotels (Indian Hotels Company),https://www.ihcltata.com/careers/,SuccessFactors,Yes,Sometimes
Oberoi Hotels & Resorts,https://www.oberoihotels.com/careers/,Custom,Yes,Sometimes
ITC Hotels,https://www.itchotels.com/in/en/careers,Custom,Yes,Sometimes
Lemon Tree Hotels,https://www.lemontreehotels.com/careers,Custom,Yes,Sometimes
InterContinental Hotels Group (IHG),https://careers.ihg.com,Workday,Yes,Sometimes
Radisson Hotel Group,https://careers.radissonhotels.com,SuccessFactors,Yes,Sometimes
MakeMyTrip,https://careers.makemytrip.com,Custom,No,Sometimes
Cleartrip,https://www.cleartrip.com/careers,Lever,No,Sometimes
Yatra.com,https://www.yatra.com/corporate/careers,Custom,Yes,Sometimes
Booking.com,https://careers.booking.com,Workday,Yes,Sometimes
Expedia India,https://careers.expediagroup.com,Workday,Yes,Sometimes
OYO Rooms,https://www.oyorooms.com/careers/,Lever,No,Sometimes
Treebo Hotels,https://www.treebo.com/careers,Custom,No,Sometimes
FabHotels,https://www.fabhotels.com/careers.html,Custom,No,Sometimes
Goibibo (MakeMyTrip),https://careers.makemytrip.com,Custom,No,Sometimes
Airbnb India,https://careers.airbnb.com,Greenhouse,No,Sometimes
Byju's,https://byjus.com/careers/,Custom,No,Sometimes
Unacademy,https://unacademy.com/careers,Lever,No,Sometimes
Vedantu,https://www.vedantu.com/careers,Custom,No,Sometimes
Toppr,https://www.toppr.com/careers/,Custom,No,Sometimes
Simplilearn,https://www.simplilearn.com/careers,Custom,No,Sometimes
upGrad,https://www.upgrad.com/careers/,Lever,No,Sometimes
Coursera,https://about.coursera.org/careers,Greenhouse,No,Sometimes
Udemy,https://about.udemy.com/careers/,Greenhouse,No,Sometimes
Khan Academy,https://www.khanacademy.org/careers,Lever,No,Sometimes
edX,https://www.edx.org/about/careers,Custom,No,Sometimes
NIIT,https://www.niit.com/india/careers,Custom,Yes,Sometimes
Aptech,https://www.aptech-worldwide.com/careers,Custom,Yes,Sometimes
Edureka,https://www.edureka.co/careers,Custom,No,Sometimes
Great Learning,https://www.mygreatlearning.com/careers,Custom,No,Sometimes
Shiksha (Info Edge),https://www.infoedge.in/careers.php,Custom,No,Sometimes
Careers360,https://www.careers360.com/about-us/careers,Custom,No,Sometimes
Meritnation,https://www.meritnation.com/careers,Custom,No,Sometimes
Extramarks,https://www.extramarks.com/careers,Custom,No,Sometimes
